INFO  - 2014-10-11 18:25:46.993; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-10-14 09:34:47.097; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-10-14 09:34:47.098; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-10-14 09:34:47.098; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-10-14 09:34:47.098; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-10-14 09:34:47.099; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-10-14 09:34:47.099; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-10-14 09:34:47.099; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-10-14 09:34:47.100; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-10-14 09:34:47.100; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-10-14 09:34:47.100; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\conf\elevate.xml
INFO  - 2014-10-14 09:34:47.105; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-10-14 09:34:47.105; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2014-10-14 09:34:47.105; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@64c41f8[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.1):C32)}
INFO  - 2014-10-14 09:34:47.105; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=collection1
INFO  - 2014-10-14 09:34:47.106; org.apache.solr.update.DefaultSolrCoreState; Closing old IndexWriter... core=collection1
INFO  - 2014-10-14 09:34:47.109; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=3 status=0 QTime=2 
INFO  - 2014-10-14 09:34:47.110; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-10-14 09:34:47.110; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-10-14 09:34:47.110; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-10-14 09:34:47.110; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-10-14 09:34:47.110; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-10-14 09:34:47.111; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-10-14 09:34:47.115; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2014-10-14 09:34:47.116; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2014-10-14 09:34:47.116; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
WARN  - 2014-10-14 09:34:47.116; org.apache.solr.core.SolrCore; [collection1] PERFORMANCE WARNING: Overlapping onDeckSearchers=2
INFO  - 2014-10-14 09:34:47.120; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@744980cc[collection1] main
INFO  - 2014-10-14 09:34:47.121; org.apache.solr.core.CoreContainer; replacing core: collection1
INFO  - 2014-10-14 09:34:47.121; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@4ee83503
INFO  - 2014-10-14 09:34:47.121; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=8699,transaction_logs_total_number=1}
INFO  - 2014-10-14 09:34:47.122; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-10-14 09:34:47.122; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@64c41f8[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.1):C32)}
INFO  - 2014-10-14 09:34:47.122; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@744980cc[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.1):C32)}
INFO  - 2014-10-14 09:34:47.122; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={core=collection1&action=RELOAD&wt=json&_=1413272086865} status=0 QTime=256 
INFO  - 2014-10-14 09:34:47.125; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=3 status=0 QTime=3 
INFO  - 2014-10-14 09:34:47.126; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-10-14 09:34:47.126; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-10-14 09:34:47.126; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-10-14 09:34:47.126; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-10-14 09:34:47.126; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-10-14 09:34:47.126; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-10-14 09:34:47.136; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413272087129} status=0 QTime=4 
INFO  - 2014-10-14 09:34:47.148; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@744980cc[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.1):C32)}
INFO  - 2014-10-14 09:35:09.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[GB18030TEST (1481923215800401920)]} 0 49
INFO  - 2014-10-14 09:35:09.829; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[SP2514N (1481923215825567744), 6H500F0 (1481923215835004928)]} 0 11
INFO  - 2014-10-14 09:35:09.834; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[F8V7067-APL-KIT (1481923215838150656), IW-02 (1481923215840247808)]} 0 3
INFO  - 2014-10-14 09:35:09.841; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[MA147LL/A (1481923215844442112)]} 0 5
INFO  - 2014-10-14 09:35:09.846; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[adata (1481923215850733568), apple (1481923215851782144), asus (1481923215851782145), ati (1481923215851782146), belkin (1481923215852830720), canon (1481923215852830721), corsair (1481923215852830722), dell (1481923215852830723), maxtor (1481923215853879296), samsung (1481923215853879297), ... (11 adds)]} 0 3
INFO  - 2014-10-14 09:35:09.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[TWINX2048-3200PRO (1481923215858073600), VS1GB400C3 (1481923215860170752), VDBDB1A16 (1481923215861219328)]} 0 5
INFO  - 2014-10-14 09:35:09.859; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[USD (1481923215864365056), EUR (1481923215865413632), GBP (1481923215866462208), NOK (1481923215866462209)]} 0 3
INFO  - 2014-10-14 09:35:09.862; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[3007WFP (1481923215869607936)]} 0 1
INFO  - 2014-10-14 09:35:09.865; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[VA902B (1481923215872753664)]} 0 1
INFO  - 2014-10-14 09:35:09.869; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[0579B002 (1481923215875899392)]} 0 2
INFO  - 2014-10-14 09:35:09.872; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[9885A004 (1481923215880093696)]} 0 1
INFO  - 2014-10-14 09:35:09.876; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[SOLR1000 (1481923215884288000)]} 0 1
INFO  - 2014-10-14 09:35:09.880; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {} 0 1
ERROR - 2014-10-14 09:35:09.881; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: Unexpected character '„' (code 8222 / 0x201e) in start tag Expected a quote
 at [row,col {unknown-source}]: [3,25]
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:176)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:99)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1967)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:777)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: com.ctc.wstx.exc.WstxUnexpectedCharException: Unexpected character '„' (code 8222 / 0x201e) in start tag Expected a quote
 at [row,col {unknown-source}]: [3,25]
	at com.ctc.wstx.sr.StreamScanner.throwUnexpectedChar(StreamScanner.java:648)
	at com.ctc.wstx.sr.BasicStreamReader.handleNsAttrs(BasicStreamReader.java:3011)
	at com.ctc.wstx.sr.BasicStreamReader.handleStartElem(BasicStreamReader.java:2936)
	at com.ctc.wstx.sr.BasicStreamReader.nextFromTree(BasicStreamReader.java:2848)
	at com.ctc.wstx.sr.BasicStreamReader.next(BasicStreamReader.java:1019)
	at org.apache.solr.handler.loader.XMLLoader.readDoc(XMLLoader.java:391)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:246)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:174)
	... 32 more

INFO  - 2014-10-14 09:35:10.528; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {} 0 1
ERROR - 2014-10-14 09:35:10.528; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: Document is missing mandatory uniqueKey field: id
	at org.apache.solr.update.AddUpdateCommand.getIndexedId(AddUpdateCommand.java:93)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:880)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:690)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:247)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:174)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:99)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1967)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:777)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)

INFO  - 2014-10-14 09:35:12.209; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {} 0 1043
INFO  - 2014-10-14 09:35:12.217; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[UTF8TEST (1481923218333761536)]} 0 6
INFO  - 2014-10-14 09:35:12.222; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[EN7800GTX/2DHTV/256M (1481923218342150144), 100-435805 (1481923218344247296)]} 0 3
INFO  - 2014-10-14 09:35:12.225; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-10-14 09:35:12.338; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2014-10-14 09:35:12.338; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2014-10-14 09:35:12.346; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5b8caca1[collection1] main
INFO  - 2014-10-14 09:35:12.347; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-10-14 09:35:12.347; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5b8caca1[collection1] main{StandardDirectoryReader(segments_2:7:nrt _1(4.10.1):C32)}
INFO  - 2014-10-14 09:35:12.347; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-10-14 09:35:12.347; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5b8caca1[collection1] main{StandardDirectoryReader(segments_2:7:nrt _1(4.10.1):C32)}
INFO  - 2014-10-14 09:35:12.351; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 126
INFO  - 2014-10-14 09:35:16.531; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1413272116520} status=0 QTime=1 
INFO  - 2014-10-14 09:35:16.533; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={wt=json&command=details&_=1413272116523} status=0 QTime=2 
INFO  - 2014-10-14 09:35:16.535; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1413272116526} status=0 QTime=0 
INFO  - 2014-10-14 09:35:16.535; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={wt=json&_=1413272116524} status=0 QTime=0 
INFO  - 2014-10-14 09:35:16.537; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1413272116528} status=503 QTime=0 
INFO  - 2014-10-14 09:35:21.252; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*&indent=true&wt=json&_=1413272121245} hits=32 status=0 QTime=1 
INFO  - 2014-10-14 09:38:19.867; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[GB18030TEST (1481923415100096512)]} 0 6
INFO  - 2014-10-14 09:38:19.874; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[SP2514N (1481923415109533696), 6H500F0 (1481923415111630848)]} 0 3
INFO  - 2014-10-14 09:38:19.878; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[F8V7067-APL-KIT (1481923415114776576), IW-02 (1481923415115825152)]} 0 2
INFO  - 2014-10-14 09:38:19.882; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[MA147LL/A (1481923415118970880)]} 0 2
INFO  - 2014-10-14 09:38:19.888; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[adata (1481923415123165184), apple (1481923415124213760), asus (1481923415124213761), ati (1481923415124213762), belkin (1481923415124213763), canon (1481923415125262336), corsair (1481923415125262337), dell (1481923415125262338), maxtor (1481923415125262339), samsung (1481923415125262340), ... (11 adds)]} 0 4
INFO  - 2014-10-14 09:38:19.893; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[TWINX2048-3200PRO (1481923415129456640), VS1GB400C3 (1481923415130505216), VDBDB1A16 (1481923415131553792)]} 0 3
INFO  - 2014-10-14 09:38:19.898; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[USD (1481923415135748096), EUR (1481923415136796672), GBP (1481923415136796673), NOK (1481923415136796674)]} 0 2
INFO  - 2014-10-14 09:38:19.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[3007WFP (1481923415139942400)]} 0 1
INFO  - 2014-10-14 09:38:19.904; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[VA902B (1481923415143088128)]} 0 1
INFO  - 2014-10-14 09:38:19.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[0579B002 (1481923415146233856)]} 0 1
INFO  - 2014-10-14 09:38:19.911; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[9885A004 (1481923415150428160)]} 0 1
INFO  - 2014-10-14 09:38:19.915; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[SOLR1000 (1481923415154622464)]} 0 1
INFO  - 2014-10-14 09:38:19.917; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {} 0 0
ERROR - 2014-10-14 09:38:19.918; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: Unexpected character '„' (code 8222 / 0x201e) in start tag Expected a quote
 at [row,col {unknown-source}]: [3,25]
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:176)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:99)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1967)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:777)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: com.ctc.wstx.exc.WstxUnexpectedCharException: Unexpected character '„' (code 8222 / 0x201e) in start tag Expected a quote
 at [row,col {unknown-source}]: [3,25]
	at com.ctc.wstx.sr.StreamScanner.throwUnexpectedChar(StreamScanner.java:648)
	at com.ctc.wstx.sr.BasicStreamReader.handleNsAttrs(BasicStreamReader.java:3011)
	at com.ctc.wstx.sr.BasicStreamReader.handleStartElem(BasicStreamReader.java:2936)
	at com.ctc.wstx.sr.BasicStreamReader.nextFromTree(BasicStreamReader.java:2848)
	at com.ctc.wstx.sr.BasicStreamReader.next(BasicStreamReader.java:1019)
	at org.apache.solr.handler.loader.XMLLoader.readDoc(XMLLoader.java:391)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:246)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:174)
	... 32 more

INFO  - 2014-10-14 09:38:20.563; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {} 0 0
ERROR - 2014-10-14 09:38:20.564; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: ERROR: [doc=143693] unknown field 'status_id'
